domain_name,agency,domain_host,domain_tld,domain_sld,domain_trd,domain_up,domain_responds,domain_www,domain_root,domain_https,domain_enforces_https,domain_downgrades_https,domain_canonically_www,domain_canonically_https,domain_redirect,domain_hsts,domain_hsts_subdomains,domain_hsts_preload_ready,canonical_endpoint_uri,canonical_endpoint_host,canonical_endpoint_www,canonical_endpoint_scheme,canonical_endpoint_up,canonical_endpoint_responds,canonical_endpoint_timed_out,canonical_endpoint_redirect,canonical_endpoint_resolves_to,canonical_endpoint_external_redirect,dns_dnssec,dns_ipv6,dns_cdn,dns_cloud_provider,dns_google_apps,dns_hostname,dns_ip,hsts_valid,hsts_max_age,hsts_include_subdomains,hsts_preload,hsts_enabled,hsts_preload_ready,hsts_preload_list_status,https_valid,https_return_code
18f.gov,General Services Administration,18f.gov,gov,18f,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://18f.gov/,18f.gov,false,https,true,true,false,true,https://18f.gsa.gov/,true,false,false,:cloudfront,,false,server-13-32-179-126.iad66.r.cloudfront.net,13.32.179.126,true,31536000,true,true,true,true,preloaded,true,:ok
2020census.gov,Department of Commerce,2020census.gov,gov,2020census,,true,true,true,true,true,true,false,false,true,false,true,true,false,https://2020census.gov/,2020census.gov,false,https,true,true,false,false,https://2020census.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,:akamai,,false,a104-127-183-153.deploy.static.akamaitechnologies.com,104.127.183.153,true,63072000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
400yaahc.gov,General Services Administration,400yaahc.gov,gov,400yaahc,,true,true,true,true,true,true,false,false,true,false,false,false,false,https://400yaahc.gov/,400yaahc.gov,false,https,false,false,false,false,https://400yaahc.gov/,false,false,false,,,false,host.159-142-191-107.gsa.gov,159.142.191.107,true,0,false,false,false,false,unknown,false,:ssl_cacert
9-11commission.gov,National Archives and Records Administration,9-11commission.gov,gov,9-11commission,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://9-11commission.gov/,9-11commission.gov,false,https,true,true,false,false,https://9-11commission.gov/,false,-//W3C//DTD HTML 4.01 Transitional//EN,,true,true,false,false,false,false,false,false,false,false,false,,,false,fcic.gov,129.120.93.242,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
911.gov,Department of Transportation,www.911.gov,gov,911,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.911.gov/,www.911.gov,true,https,true,true,false,false,https://www.911.gov/,false,-//W3C//DTD HTML 4.01 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,:akamai,,false,a104-127-254-39.deploy.static.akamaitechnologies.com,104.127.254.39,true,31536000,true,true,true,true,preloaded,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
911commission.gov,National Archives and Records Administration,911commission.gov,gov,911commission,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://911commission.gov/,911commission.gov,false,https,true,true,false,false,https://911commission.gov/,false,-//W3C//DTD HTML 4.01 Transitional//EN,,true,true,false,false,false,false,false,false,false,false,false,,,false,libwebgovdocs2.library.unt.edu,129.120.93.242,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abandonedmines.gov,Department of the Interior,abandonedmines.gov,gov,abandonedmines,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://abandonedmines.gov/,abandonedmines.gov,false,https,true,true,false,false,https://abandonedmines.gov/,false,,,false,,,,,false,,false,false,false,false,,,false,www.piedrasblancas.gov,204.124.92.246,true,31622400,true,true,true,true,preloaded,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abilityone.gov,United States AbilityOne,abilityone.gov,gov,abilityone,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://abilityone.gov/,abilityone.gov,false,https,true,true,false,false,https://abilityone.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,false,false,false,false,false,false,false,false,false,false,,,false,abilityone.gov,12.14.12.19,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmc.gov,American Battle Monuments Commission,abmc.gov,gov,abmc,,true,true,true,true,true,false,false,false,false,false,false,false,false,http://abmc.gov/,abmc.gov,false,http,true,true,false,false,http://abmc.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,abmc-cos-wb1.blackmesh.com,74.121.194.7,true,0,false,false,false,false,preloaded,false,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmcscholar.gov,American Battle Monuments Commission,abmcscholar.gov,gov,abmcscholar,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://abmcscholar.gov/,abmcscholar.gov,false,http,false,false,false,false,http://abmcscholar.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
access-board.gov,United States Access Board,www.access-board.gov,gov,access-board,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.access-board.gov/,www.access-board.gov,true,https,true,true,false,false,https://www.access-board.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:cloudfront,,false,server-13-32-204-129.iad66.r.cloudfront.net,13.32.204.129,true,31536000,false,true,true,false,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
accessibility.gov,General Services Administration,accessibility.gov,gov,accessibility,,true,true,true,true,true,true,false,false,true,false,false,false,false,https://accessibility.gov/,accessibility.gov,false,https,true,true,false,false,https://accessibility.gov/,false,,Drupal 7 (https://www.drupal.org),true,true,true,false,false,false,false,false,false,false,false,,,false,host.159-142-81-40.gsa.gov,159.142.81.40,true,0,false,false,false,false,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acf.gov,Department of Health and Human Services,acf.gov,gov,acf,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://acf.gov/,acf.gov,false,http,false,false,true,false,http://acf.gov/,false,false,false,,,false,"",107.23.189.218,true,0,false,false,false,false,unknown,false,:operation_timedout
achp.gov,Advisory Council on Historic Preservation,www.achp.gov,gov,achp,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.achp.gov/,www.achp.gov,true,https,true,true,false,false,https://www.achp.gov/,false,,,true,true,false,false,false,false,false,true,false,false,false,,:Amazon GovCloud,false,ec2-3-32-121-73.us-gov-west-1.compute.amazonaws.com,3.32.121.73,true,0,false,false,false,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acl.gov,Department of Health and Human Services,acl.gov,gov,acl,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://acl.gov/,acl.gov,false,https,true,true,false,false,https://acl.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,"",40.70.188.47,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acquisition.gov,General Services Administration,www.acquisition.gov,gov,acquisition,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.acquisition.gov/,www.acquisition.gov,true,https,true,true,false,false,https://www.acquisition.gov/,false,-//W3C//DTD XHTML+RDFa 1.0//EN,Drupal 7 (http://drupal.org),true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a23-222-12-187.deploy.static.akamaitechnologies.com,23.222.12.187,true,31536000,false,false,true,false,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,Administrative Conference of the United States,www.acus.gov,gov,acus,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.acus.gov/,www.acus.gov,true,https,true,true,false,false,https://www.acus.gov/,false,,Drupal 7 (https://www.drupal.org),true,true,true,false,false,false,false,false,false,false,false,,,false,ip-184-94-218-26.name-host.com,184.94.218.26,true,31536000,true,true,true,true,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
